"","...1","plotID","siteID","total.carbon","soil.C.Mg.ha","totalSampledAreaTrees","plot.AGB","AGB.kg.m2","AGB.Mg.ha","AGB.C.Mg.ha","mean.root.MgC.ha"
"1",1,"DEJU_004","DEJU",11853.28,118.5328,NA,NA,NA,NA,NA,NA
"2",2,"DEJU_005","DEJU",4807.38,48.0738,NA,NA,NA,NA,NA,NA
"3",3,"DEJU_007","DEJU",5464.41625,54.6441625,NA,NA,NA,NA,NA,NA
"4",4,"DEJU_008","DEJU",7116.6,71.166,NA,NA,NA,NA,NA,NA
"5",5,"DEJU_010","DEJU",4194.82,41.9482,NA,NA,NA,NA,NA,NA
"6",6,"DEJU_011","DEJU",3292.32,32.9232,NA,NA,NA,NA,NA,NA
"7",7,"DEJU_012","DEJU",4783.52,47.8352,NA,NA,NA,NA,NA,NA
"8",8,"DEJU_013","DEJU",5101.920625,51.01920625,NA,NA,NA,NA,NA,NA
"9",9,"DEJU_014","DEJU",14592.97,145.9297,NA,NA,NA,NA,NA,NA
"10",10,"DEJU_016","DEJU",4023.59,40.2359,NA,NA,NA,NA,NA,NA
"11",11,"DEJU_017","DEJU",4808.05,48.0805,NA,NA,NA,NA,NA,NA
"12",12,"DEJU_018","DEJU",12140.670625,121.40670625,NA,NA,NA,NA,NA,NA
"13",13,"DEJU_022","DEJU",172625.34375,1726.2534375,NA,NA,NA,NA,NA,NA
"14",14,"DEJU_023","DEJU",5971.08,59.7108,NA,NA,NA,NA,NA,NA
"15",15,"DEJU_024","DEJU",15466.89,154.6689,NA,NA,NA,NA,NA,NA
"16",16,"DEJU_025","DEJU",3076.2,30.762,NA,NA,NA,NA,NA,NA
"17",17,"DEJU_027","DEJU",6223.4,62.234,NA,NA,NA,NA,NA,NA
"18",18,"DEJU_045","DEJU",8227.125625,82.27125625,NA,NA,NA,NA,NA,8.77373287812101
"19",19,"D19_HEAL_PIT1","HEAL",45311.1743,453.111743,NA,NA,NA,NA,NA,NA
"20",20,"D19_BONA_PIT1","BONA",49122.0514,491.220514,NA,NA,NA,NA,NA,NA
"21",1,"DEJU_045","DEJU",NA,NA,800,455.392881830371,0.569241102287963,5.69241102287963,2.67543318075343,8.77373287812101
"22",2,"DEJU_052","DEJU",NA,NA,800,291.036842203707,0.363796052754634,3.63796052754634,1.70984144794678,5.22235325572786
"23",3,"DEJU_056","DEJU",NA,NA,800,995.300168099969,1.24412521012496,12.4412521012496,5.84738848758732,6.02205262021307
"24",4,"DEJU_057","DEJU",NA,NA,800,632.484083167929,0.790605103959911,7.90605103959911,3.71584398861158,9.6254592571264
